rank,finalWorth,category,personName,age,country,city,source,industries,countryOfCitizenship,organization,selfMade,status,gender,birthDate,,lastName,firstName,title,date,state,residenceStateRegion,birthYear,birthMonth,birthDay,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,tax_revenue_country_country,total_tax_rate_country,population_country,latitude_country,longitude_country
1905,1500,Food & Beverage,Tingdong Yang,62,China,Suqian,Brewery,Food & Beverage,China,,TRUE,D,M,5/20/1960,00:00,Yang,Tingdong,,04/04/2023 05:01,,,1960,5,20,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1905,1500,Service,Michael Minhong Yu,61,China,Beijing,Education,Service,China,,TRUE,R,M,01/01/1962,,Yu,Michael Minhong,,04/04/2023 05:01,,,1962,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1905,1500,Media & Entertainment,Justin Yuan,,China,Shanghai,Online games,Media & Entertainment,China,,TRUE,E,M,,,Yuan,Justin,,04/04/2023 05:01,,,,,,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1905,1500,Service,Zhang Bangxin,43,China,Beijing,Education,Service,China,,TRUE,R,M,01/01/1980,,Zhang,Bangxin,,04/04/2023 05:01,,,1980,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1905,1500,Energy,Zhang Hong,,China,Hangzhou,Solar,Energy,China,,TRUE,Split Family Fortune,F,,,Zhang,Hong,,04/04/2023 05:01,,,,,,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
1905,1500,Fashion & Retail,Zhou Zongwen & family,66,China,Shenzhen,Jewelry,Fashion & Retail,China,,TRUE,D,M,03/01/1957,,Zhou,Zongwen,,04/04/2023 05:01,,,1957,3,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Healthcare,Girdhari Lal Bawri,75,India,Mumbai,Pharmaceuticals,Healthcare,India,,TRUE,D,M,08/03/1947,,Bawri,Girdhari Lal,,04/04/2023 05:01,,,1947,8,3,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2020,1400,Diversified,John Bloor,79,United Kingdom,Aberdyfi,"Real estate, manufacturing",Diversified,United Kingdom,,TRUE,D,M,6/16/1943,00:00,Bloor,John,,04/04/2023 05:01,,,1943,6,16,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
2020,1400,Food & Beverage,Amit Burman,53,India,Delhi,Consumer goods,Food & Beverage,India,,FALSE,D,M,07/01/1969,,Burman,Amit,,04/04/2023 05:01,,,1969,7,1,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2020,1400,Metals & Mining,Cai Jianyong,52,China,Ningbo,Nickel,Metals & Mining,China,,TRUE,N,M,01/01/1971,,Cai ,Jianyong,,04/04/2023 05:01,,,1971,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Technology,Steve Case,64,United States,McLean,AOL,Technology,United States,,TRUE,D,M,8/21/1958,00:00,Case,Steve,,04/04/2023 05:01,Virginia,South,1958,8,21,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2020,1400,Technology,Chen Wenyuan & family,55,China,Suzhou,Testing equipment,Technology,China,,TRUE,E,M,01/01/1968,,Chen,Wenyuan,,04/04/2023 05:01,,,1968,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Manufacturing,John Farber,97,United States,New York,Chemicals,Manufacturing,United States,,TRUE,D,M,8/23/1925,00:00,Farber,John,Dr.,04/04/2023 05:01,New York,Northeast,1925,8,23,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2020,1400,Finance & Investments,J. Christopher Flowers,65,United States,Palm Beach,Investments,Finance & Investments,United States,J.C. Flowers & Co. LLC,TRUE,U,M,10/27/1957,00:00,Flowers,J. Christopher,Founder and Managing Director,04/04/2023 05:01,Florida,South,1957,10,27,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2020,1400,Technology,Ali Ghodsi,44,United States,San Francisco,Data analytics,Technology,Sweden,,TRUE,D,M,12/08/1978,,Ghodsi,Ali,,04/04/2023 05:01,California,West,1978,12,8,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2020,1400,Food & Beverage,Guan Yihong,53,China,Guangzhou,Restaurant,Food & Beverage,China,,TRUE,U,M,,,Guan,Yihong,,04/04/2023 05:01,,,,,,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Manufacturing,Rajinder Gupta,64,India,Ludhiana,"Textiles, paper",Manufacturing,India,,TRUE,D,M,01/02/1959,,Gupta,Rajinder,,04/04/2023 05:01,,,1959,1,2,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2020,1400,Automotive,He Xiaopeng,45,China,Guangzhou,Electric vehicles,Automotive,China,,TRUE,D,M,11/03/1977,,He,Xiaopeng,,04/04/2023 05:01,,,1977,11,3,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Fashion & Retail,Christoph Henkel,65,United Kingdom,London,Consumer goods,Fashion & Retail,Germany,,FALSE,E,M,02/11/1958,,Henkel,Christoph,,04/04/2023 05:01,,,1958,2,11,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
2020,1400,Fashion & Retail,Daniel Hirschfeld,81,United States,Kearney,Fashion retail,Fashion & Retail,United States,,FALSE,E,M,5/31/1941,00:00,Hirschfeld,Daniel,,04/04/2023 05:01,Nebraska,Midwest,1941,5,31,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2020,1400,Technology,Drew Houston,40,United States,Austin,Cloud storage service,Technology,United States,Dropbox,TRUE,D,M,03/04/1983,,Houston,Drew,CEO,04/04/2023 05:01,Texas,South,1983,3,4,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2020,1400,Manufacturing,Huang Jinxiang & family,58,China,Xuancheng,Chemicals,Manufacturing,China,,TRUE,U,M,1/27/1965,00:00,Huang,Jinxiang,,04/04/2023 05:01,,,1965,1,27,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Manufacturing,Rameshchandra Jain,74,India,Mumbai,Textiles,Manufacturing,India,,TRUE,U,M,6/22/1948,00:00,Jain,Rameshchandra,,04/04/2023 05:01,,,1948,6,22,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2020,1400,Healthcare,Ke Zunhong & family,68,China,Chengdu,Pharmaceuticals,Healthcare,China,,TRUE,D,M,07/01/1954,,Ke,Zunhong,,04/04/2023 05:01,,,1954,7,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Finance & Investments,Hemendra Kothari,76,India,Mumbai,Financial services,Finance & Investments,India,,FALSE,D,M,8/26/1946,00:00,Kothari,Hemendra,,04/04/2023 05:01,,,1946,8,26,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2020,1400,Fashion & Retail,Bernard Lewis & family,97,United Kingdom,London,Fashion retailer,Fashion & Retail,United Kingdom,,TRUE,U,M,02/10/1926,,Lewis,Bernard,,04/04/2023 05:01,,,1926,2,10,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
2020,1400,Metals & Mining,Li Jinyang,,China,Chifeng,Mining,Metals & Mining,China,,FALSE,D,F,,,Li,Jinyang,,04/04/2023 05:01,,,,,,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Automotive,William Li,48,China,Beijing,Electric vehicles,Automotive,China,,TRUE,D,M,01/01/1975,,Li,William,,04/04/2023 05:01,,,1975,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Healthcare,Liu Fangyi,53,China,Shanghai,Medical equipment,Healthcare,China,,TRUE,D,M,,,Liu,Fangyi,,04/04/2023 05:01,,,,,,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Media & Entertainment,Gary Magness,69,United States,Denver,"Cable TV, investments",Media & Entertainment,United States,,FALSE,E,M,2/26/1954,00:00,Magness,Gary,,04/04/2023 05:01,Colorado,West,1954,2,26,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2020,1400,Technology,Mao Lixiang & family,82,China,Ningbo,Cooking appliances,Technology,China,,TRUE,D,M,01/01/1941,,Mao,Lixiang,,04/04/2023 05:01,,,1941,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Manufacturing,David McMurtry,82,United Kingdom,Wotton-under-Edge,Manufacturing,Manufacturing,United Kingdom,,TRUE,D,M,05/03/1940,,McMurtry,David,,04/04/2023 05:01,,,1940,5,3,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
2020,1400,Manufacturing,Deepak Mehta,66,India,Vadodara,Chemicals,Manufacturing,India,,FALSE,D,M,12/12/1956,,Mehta,Deepak,,04/04/2023 05:01,,,1956,12,12,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2020,1400,Real Estate,Miao Shouliang,68,China,Shenzhen,Real estate,Real Estate,China,,TRUE,D,M,01/01/1955,,Miao,Shouliang,,04/04/2023 05:01,,,1955,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Healthcare,Miao Yongjun,55,China,Zhengzhou,Clinical diagnostics,Healthcare,China,,TRUE,U,M,12/01/1967,,Miao,Yongjun,,04/04/2023 05:01,,,1967,12,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Manufacturing,Pan Longquan,58,China,Nanjing,Manufacturing,Manufacturing,China,,TRUE,N,M,01/01/1965,,Pan,Longquan,,04/04/2023 05:01,,,1965,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Real Estate,Pan Shiyi,60,China,Beijing,Real estate,Real Estate,China,,TRUE,Split Family Fortune,M,01/01/1963,,Pan,Shiyi,,04/04/2023 05:01,,,1963,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Healthcare,David Paul,56,United States,Audubon,Medical devices,Healthcare,United States,Globus Medical,TRUE,D,M,12/25/1966,00:00,Paul,David,Founder and Executive Chairman,04/04/2023 05:01,Pennsylvania,Northeast,1966,12,25,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2020,1400,Automotive,Qian Jinghong,50,China,Wuxi,Electric scooters,Automotive,China,,TRUE,R,F,01/01/1973,,Qian,Jinghong,,04/04/2023 05:01,,,1973,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Manufacturing,Qin Long,57,China,Qingdao,Tire,Manufacturing,China,,TRUE,D,M,07/01/1965,,Qin,Long,,04/04/2023 05:01,,,1965,7,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Healthcare,M.Satyanarayana Reddy,65,India,Hyderabad,Pharmaceuticals,Healthcare,India,,TRUE,D,M,4/18/1957,00:00,Reddy,M.Satyanarayana,,04/04/2023 05:01,,,1957,4,18,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2020,1400,Fashion & Retail,Rihanna,35,United States,Los Angeles,"Music, cosmetics",Fashion & Retail,Barbados,,TRUE,D,F,2/20/1988,00:00,Rihanna,,Musician,04/04/2023 05:01,California,West,1988,2,20,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2020,1400,Real Estate,Subhash Runwal,79,India,Mumbai,Real estate,Real Estate,India,,TRUE,E,M,5/22/1943,00:00,Runwal,Subhash,,04/04/2023 05:01,,,1943,5,22,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2020,1400,Real Estate,Martin Selig,85,United States,Seattle,Real estate,Real Estate,United States,,TRUE,E,M,12/31/1937,00:00,Selig,Martin,,04/04/2023 05:01,Washington,West,1937,12,31,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2020,1400,Technology,Jared Smith,48,United States,Provo,Cloud computing,Technology,United States,,TRUE,E,M,10/02/1974,,Smith,Jared,,04/04/2023 05:01,Utah,West,1974,10,2,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2020,1400,Healthcare,Anand Surana,52,India,Bangalore,Pharmaceuticals,Healthcare,India,,FALSE,D,M,3/24/1971,00:00,Surana,Anand,,04/04/2023 05:01,,,1971,3,24,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2020,1400,Healthcare,Dilip Surana,57,India,Bangalore,Pharmaceuticals,Healthcare,India,,FALSE,D,M,1/18/1966,00:00,Surana,Dilip,,04/04/2023 05:01,,,1966,1,18,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2020,1400,Finance & Investments,Wilma Tisch,95,United States,New York,Diversified,Finance & Investments,United States,,FALSE,D,F,6/25/1927,00:00,Tisch,Wilma,,04/04/2023 05:01,New York,Northeast,1927,6,25,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2020,1400,Technology,Jianyi Wang,60,China,Hangzhou,Fiber optic cables,Technology,China,,TRUE,U,M,01/12/1963,,Wang,Jianyi,,04/04/2023 05:01,,,1963,1,12,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Logistics,Wang Jilei,58,China,Shanghai,Logistics,Logistics,China,,TRUE,U,M,01/01/1965,,Wang,Jilei,,04/04/2023 05:01,,,1965,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Manufacturing,Shuifu Wang,68,China,Hangzhou,Manufacturing,Manufacturing,China,,TRUE,D,M,02/10/1955,,Wang,Shuifu,,04/04/2023 05:01,,,1955,2,10,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Manufacturing,Wang Yanqing & family,76,China,Weihai,Carbon fiber products,Manufacturing,China,,FALSE,D,F,07/02/1946,,Wang,Yanqing,,04/04/2023 05:01,,,1946,7,2,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Metals & Mining,Wang Zelong,26,China,Jiaozuo,Chemicals,Metals & Mining,China,,FALSE,D,M,07/01/1996,,Wang,Zelong,,04/04/2023 05:01,,,1996,7,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Finance & Investments,"Alfred West Jr.",80,United States,Paoli,Money management,Finance & Investments,United States,,TRUE,U,M,12/07/1942,,West,Alfred,,04/04/2023 05:01,Pennsylvania,Northeast,1942,12,7,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2020,1400,Manufacturing,Bo Wu,68,China,Nanjing,Machinery,Manufacturing,China,,TRUE,E,M,05/01/1954,,Wu,Bo,,04/04/2023 05:01,,,1954,5,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Manufacturing,Wu Chaoqun,53,China,Meishan,Chemicals,Manufacturing,China,,TRUE,U,M,5/18/1969,00:00,Wu,Chaoqun,,04/04/2023 05:01,,,1969,5,18,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Technology,Swift Xie,43,China,Shenzhen,Drones,Technology,China,DJI Technology Co.,TRUE,E,M,01/01/1980,,Xie,Swift,Chief Marketing Officer,04/04/2023 05:01,,,1980,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Manufacturing,Xu Guozhong & family,59,China,Changzhou,Motors,Manufacturing,China,,TRUE,D,M,09/01/1963,,Xu,Guozhong,,04/04/2023 05:01,,,1963,9,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Food & Beverage,Yao Kuizhang,58,China,Hengshui,Beverages,Food & Beverage,China,,TRUE,D,M,01/01/1965,,Yao,Kuizhang,,04/04/2023 05:01,,,1965,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Real Estate,Yu Peidi,63,China,Shanghai,Real estate,Real Estate,Hong Kong,,TRUE,D,M,01/01/1960,,Yu,Peidi,,04/04/2023 05:01,,,1960,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Healthcare,Yuan Liping,52,China,Shenzhen,Pharmaceuticals,Healthcare,Canada,,FALSE,D,F,01/01/1971,,Yuan,Liping,,04/04/2023 05:01,,,1971,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Manufacturing,Zhang Chuanwei & family,60,China,Zhongshan,Machinery,Manufacturing,China,,TRUE,D,M,6/15/1962,00:00,Zhang,Chuanwei,,04/04/2023 05:01,,,1962,6,15,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Real Estate,Zhang Keqiang,62,China,Guangzhou,Real estate,Real Estate,China,,TRUE,D,M,4/29/1960,00:00,Zhang,Keqiang,,04/04/2023 05:01,,,1960,4,29,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Real Estate,Zhang Xin,57,China,Beijing,Real estate,Real Estate,China,SOHO China,TRUE,Split Family Fortune,F,8/24/1965,00:00,Zhang,Xin,"Cofounder, CEO",04/04/2023 05:01,,,1965,8,24,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Manufacturing,Xinghai Zhang & family,60,China,Chongqing,Machinery,Manufacturing,China,,TRUE,D,M,01/01/1963,,Zhang,Xinghai,,04/04/2023 05:01,,,1963,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Manufacturing,Zheng Jianjiang & family,62,China,Ningbo,Electrical equipment,Manufacturing,China,,TRUE,D,M,01/01/1961,,Zheng,Jianjiang,,04/04/2023 05:01,,,1961,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2020,1400,Fashion & Retail,Zhou Chengjian,57,China,Shanghai,Fashion retail,Fashion & Retail,China,,TRUE,D,M,4/30/1965,00:00,Zhou,Chengjian,,04/04/2023 05:01,,,1965,4,30,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Automotive,A. Jayson Adair,53,United States,Dallas,Damaged cars,Automotive,United States,,TRUE,U,M,10/16/1969,00:00,Adair,A. Jayson,,04/04/2023 05:01,Texas,South,1969,10,16,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Healthcare,Rajendra Agarwal,64,India,Mumbai,Pharmaceuticals,Healthcare,India,,TRUE,D,M,2/25/1959,00:00,Agarwal,Rajendra,,04/04/2023 05:01,,,1959,2,25,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2133,1300,Healthcare,Chirayu Amin,76,India,Baroda,Pharmaceuticals,Healthcare,India,,FALSE,D,M,12/04/1946,,Amin,Chirayu,,04/04/2023 05:01,,,1946,12,4,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2133,1300,Fashion & Retail,Sachin Bansal,41,India,Bangalore,Flipkart,Fashion & Retail,India,,TRUE,E,M,08/05/1981,,Bansal,Sachin,,04/04/2023 05:01,,,1981,8,5,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2133,1300,Construction & Engineering,Elena Baturina,60,United Kingdom,London,"Investments, real estate",Construction & Engineering,Russia,,TRUE,D,F,03/08/1963,,Baturina,Elena,,04/04/2023 05:01,,,1963,3,8,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
2133,1300,Healthcare,Banwari Lal Bawri,70,India,Mumbai,Pharmaceuticals,Healthcare,India,,TRUE,D,M,04/02/1953,,Bawri,Banwari Lal,,04/04/2023 05:01,,,1953,4,2,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2133,1300,Diversified,Hari Bhartia,66,India,Delhi,Diversified,Diversified,India,,FALSE,D,M,12/12/1956,,Bhartia,Hari,,04/04/2023 05:01,,,1956,12,12,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2133,1300,Healthcare,Shyam Bhartia,70,India,Delhi,"Pharmaceuticals, food",Healthcare,India,,FALSE,D,M,11/09/1952,,Bhartia,Shyam,,04/04/2023 05:01,,,1952,11,9,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2133,1300,Technology,Stewart Butterfield,50,United States,Aspen,Messaging software,Technology,Canada,Slack,TRUE,D,M,3/21/1973,00:00,Butterfield,Stewart,Cofounder and CEO,04/04/2023 05:01,Colorado,West,1973,3,21,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Technology,Cai Mingtong,71,China,Quanzhou,Electronic components,Technology,China,,TRUE,D,M,2/15/1952,00:00,Cai,Mingtong,,04/04/2023 05:01,,,1952,2,15,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Technology,Anthony Casalena,40,United States,Monkton,Software,Technology,United States,,TRUE,E,M,4/24/1982,00:00,Casalena,Anthony,,04/04/2023 05:01,Maryland,South,1982,4,24,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Manufacturing,Chang Jianming & family,58,China,Shanghai,Industrial equipment,Manufacturing,China,,TRUE,N,M,02/11/1965,,Chang,Jianming,,04/04/2023 05:01,,,1965,2,11,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Metals & Mining,Chen Xuehua,62,China,Tongxiang,Minerals processing,Metals & Mining,China,,TRUE,D,M,01/01/1961,,Chen,Xuehua,,04/04/2023 05:01,,,1961,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Manufacturing,Chen Yin,50,China,Shanghai,Power tools,Manufacturing,China,,TRUE,N,M,01/01/1973,,Chen,Yin,,04/04/2023 05:01,,,1973,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Telecom,R. Marcelo Claure,52,United States,Miami Beach,Cell phone distribution,Telecom,United States,,TRUE,N,M,12/09/1970,,Claure,R. Marcelo,,04/04/2023 05:01,Florida,South,1970,12,9,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Food & Beverage,Wenjun Dai,54,China,Changsha,Food,Food & Beverage,China,,TRUE,D,M,08/12/1968,,Dai,Wenjun,,04/04/2023 05:01,,,1968,8,12,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Technology,Anand Deshpande,60,India,Pune,Technology,Technology,India,,TRUE,E,M,05/01/1962,,Deshpande,Anand,,04/04/2023 05:01,,,1962,5,1,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
2133,1300,Healthcare,Weimin Du,59,China,Shenzhen,Vaccines,Healthcare,China,,TRUE,D,M,12/01/1963,,Du,Weimin,,04/04/2023 05:01,,,1963,12,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
2133,1300,Energy,Timothy Dunn & family,67,United States,Midland,Energy,Energy,United States,,TRUE,N,M,12/18/1955,00:00,Dunn,Timothy,,04/04/2023 05:01,Texas,South,1955,12,18,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Real Estate,Marvy Finger,87,United States,Houston,Real estate,Real Estate,United States,,TRUE,E,M,12/08/1935,,Finger,Marvy,,04/04/2023 05:01,Texas,,1935,12,8,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Finance & Investments,Joel Greenberg,65,United States,Gladwyne,"Trading, investments",Finance & Investments,United States,,TRUE,N,M,8/19/1957,00:00,Greenberg,Joel,,04/04/2023 05:01,Pennsylvania,Northeast,1957,8,19,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
2133,1300,Finance & Investments,He Zhiping,59,China,Shenzhen,Investments,Finance & Investments,China,,TRUE,D,M,01/01/1964,,He,Zhiping,,04/04/2023 05:01,,,1964,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
